# SafeGuard text seed set v1. Original phrases written for this project (no
# third-party data). Format: <labels>\t<text>; labels = comma list or "safe".
# Short search-style phrases in English and Arabic. Not representative of
# real traffic; see docs/PHASE_4_AI.md for measured quality and limits.
sexual	porn videos
sexual	free porn
sexual	porn site
sexual	watch porn online
sexual	hd porn clips
sexual	xxx videos
sexual	xxx movies free
sexual	nude photos
sexual	nude girls pictures
sexual	naked women pics
sexual	naked celebrities leaked
sexual	adult sex videos
sexual	sex videos free
sexual	sex cam live
sexual	live sex chat
sexual	webcam girls naked
sexual	erotic videos
sexual	erotic nude models
sexual	hentai videos
sexual	hentai uncensored
sexual	onlyfans leaks
sexual	onlyfans nude leak
sexual	nsfw pics
sexual	nsfw videos reddit
sexual	stripper videos
sexual	strip tease video
sexual	pornhub
sexual	xvideos
sexual	xnxx
sexual	camgirl show
sexual	escort services near me
sexual	hookup sex tonight
sexual	explicit sex scenes
sexual	adult film stars nude
sexual	topless photos
sexual	fetish porn
sexual	nudes
sexual	pr0n videos
sexual	افلام اباحية
sexual	فيديو اباحي
sexual	مواقع اباحية
sexual	صور عارية
sexual	صور بنات عاريات
sexual	سكس
sexual	افلام سكس
sexual	فيديوهات سكس
sexual	سكس مترجم
sexual	نيك
sexual	صور جنسية
sexual	محادثة جنسية
sexual	بنات عاريات
sexual	فيديو عاري
sexual	مقاطع اباحية
sexual	افلام جنسية
sexual	سكس عربي
sexual	مواقع سكس
sexual	تعري
sexual	بث جنسي مباشر
violence	street fight knockout videos
violence	brutal fight compilation
violence	people getting beaten up
violence	how to beat someone up
violence	how to hurt someone badly
violence	shooting video real
violence	mass shooting footage
violence	stabbing video
violence	torture videos
violence	real fights caught on camera
violence	gang violence videos
violence	how to attack someone with a knife
violence	school shooting video
violence	beating video uncensored
violence	brutal assault footage
violence	execution video
violence	terrorist attack footage
violence	animal cruelty videos
violence	knife attack video
violence	violent riots footage
violence	kill someone video
violence	domestic abuse video
violence	hitting people video
violence	fight to the death video
violence	how to strangle someone
violence	فيديو ضرب
violence	فيديو قتال عنيف
violence	مضاربات شوارع
violence	فيديو طعن
violence	كيف اضرب شخص
violence	فيديو قتل
violence	فيديو اعدام
violence	فيديو تعذيب
violence	هجوم بالسكين
violence	اطلاق نار فيديو
violence	ضرب مبرح
violence	عنف شديد فيديو
violence	فيديو ذبح
violence	مقاطع عنف
violence	كيف اؤذي شخص
gore	gore videos
gore	gore site
gore	real gore
gore	gore pictures
gore	blood and gore
gore	dead bodies photos
gore	dead body pictures
gore	corpse photos
gore	car accident dead bodies
gore	crash victims photos
gore	beheading video
gore	decapitation video
gore	dismemberment pictures
gore	mutilated body
gore	autopsy gore photos
gore	graphic death video
gore	bloody corpse
gore	brutal gore compilation
gore	death videos real
gore	gory accident pictures
gore	severed head photo
gore	body horror real photos
gore	صور جثث
gore	جثث حوادث
gore	فيديو دموي
gore	صور دموية
gore	فيديو قطع رأس
gore	جثة مشوهة
gore	اشلاء
gore	صور اشلاء
gore	مشاهد دموية
gore	جثث حقيقية
gore	فيديو موت حقيقي
gore	دماء واشلاء
gambling	online casino
gambling	casino online real money
gambling	best online casinos
gambling	sports betting
gambling	sports betting odds
gambling	bet on football
gambling	betting tips today
gambling	poker real money
gambling	online poker
gambling	slot machines online
gambling	free slots win money
gambling	roulette online
gambling	blackjack real money
gambling	casino bonus no deposit
gambling	bet365
gambling	1xbet
gambling	betting app
gambling	crypto casino
gambling	lottery tickets online
gambling	horse racing bets
gambling	gambling sites
gambling	jackpot slots
gambling	baccarat online
gambling	place a bet
gambling	sportsbook promo
gambling	كازينو
gambling	كازينو اون لاين
gambling	مراهنات
gambling	مراهنات رياضية
gambling	مواقع مراهنات
gambling	قمار
gambling	لعب القمار
gambling	روليت
gambling	بوكر اون لاين
gambling	رهان على المباريات
gambling	سلوتس
gambling	ربح المال من الرهان
gambling	يانصيب
gambling	تطبيق مراهنات
drugs	buy weed online
drugs	buy cocaine
drugs	where to buy drugs
drugs	how to make meth
drugs	meth recipe
drugs	buy mdma
drugs	lsd for sale
drugs	magic mushrooms buy
drugs	how to grow weed
drugs	how to get high
drugs	getting high on pills
drugs	heroin for sale
drugs	buy xanax without prescription
drugs	buy oxycodone online
drugs	drug dealer near me
drugs	crack cocaine
drugs	smoke weed
drugs	marijuana delivery
drugs	ecstasy pills
drugs	cannabis seeds buy
drugs	dark web drugs
drugs	fentanyl buy
drugs	how to hide drugs
drugs	snort cocaine
drugs	buy ketamine
drugs	شراء حشيش
drugs	حشيش
drugs	مخدرات
drugs	شراء مخدرات
drugs	كوكايين
drugs	هيروين
drugs	حبوب مخدرة
drugs	كبتاجون
drugs	شبو
drugs	ترامادول بدون وصفة
drugs	كيف احصل على مخدرات
drugs	زراعة الحشيش
drugs	تعاطي المخدرات
drugs	بيع مخدرات
drugs	ماريجوانا
dangerous	how to make a bomb
dangerous	bomb making instructions
dangerous	how to make explosives at home
dangerous	homemade explosives
dangerous	how to make a pipe bomb
dangerous	suicide methods
dangerous	how to kill myself
dangerous	painless ways to die
dangerous	how to commit suicide
dangerous	self harm methods
dangerous	how to cut myself
dangerous	how to make poison
dangerous	poison someone undetectable
dangerous	how to make a gun at home
dangerous	3d printed gun files
dangerous	buy illegal guns
dangerous	how to make napalm
dangerous	dangerous challenge tiktok
dangerous	blackout challenge
dangerous	choking game
dangerous	pro ana tips
dangerous	how to starve yourself
dangerous	join terrorist group
dangerous	how to hack a bank
dangerous	how to make chlorine gas
dangerous	كيف اصنع قنبلة
dangerous	صنع متفجرات
dangerous	طريقة صنع قنبلة
dangerous	طرق الانتحار
dangerous	كيف انتحر
dangerous	الانتحار بدون الم
dangerous	ايذاء النفس
dangerous	كيف اجرح نفسي
dangerous	صنع سم
dangerous	كيف اسمم شخص
dangerous	شراء سلاح غير مرخص
dangerous	تحدي الاختناق
dangerous	الانضمام لجماعة ارهابية
dangerous	صنع سلاح في المنزل
violence,gore	beheading execution video
violence,gore	brutal murder video bloody
violence,gore	فيديو ذبح دموي
sexual,violence	rape video
sexual,violence	فيديو اغتصاب
drugs,dangerous	overdose on purpose
drugs,dangerous	جرعة زائدة للانتحار
gambling,drugs	casino drugs party
safe	weather tomorrow
safe	weather in riyadh
safe	football match results
safe	world cup schedule
safe	premier league table
safe	chocolate cake recipe
safe	easy pasta recipe
safe	chicken breast recipe
safe	how to cook rice
safe	learn english online
safe	math homework help
safe	science fair project ideas
safe	history of the roman empire
safe	world war 2 history
safe	solar system planets
safe	how to tie a tie
safe	best smartphones 2026
safe	laptop deals
safe	flight tickets to cairo
safe	hotels in dubai
safe	news today
safe	stock market today
safe	how to change a tyre
safe	car maintenance tips
safe	minecraft building ideas
safe	fortnite update
safe	fighting game combos
safe	street fighter characters
safe	boxing olympics results
safe	martial arts classes for kids
safe	karate lessons near me
